imrcpid,ladotdid,makemodel,lon,lat
04ce5f03c91f7b4fd3cd08a4a5e819c6,6292,INRIX VPP,-899983920,303358260
04a6ea5e528fe30a80a74b4a2056b58d,6293,INRIX VPP,-902618000,305052780
04c85cb082c527877563d3fb67bb96af,6295,INRIX VPP,-924622160,311692700
04f7f80fb7f18ca74148552cf79bc5c7,6296,INRIX VPP,-924798480,313050300
044517eabf27cae4321b2b250ee54f70,6298,INRIX VPP,-899889440,303320980
0418ab8f11be4fe830207d040250220c,6300,INRIX VPP,-900267040,303470680
0402e889e1670c99087dd3ee5367365e,6303,INRIX VPP,-934949520,301990660
047389454db5a83c9e152fa414b9766e,6304,INRIX VPP,-924662800,311764960
04c9d14ee154b29557a9e10c6768ad60,6305,INRIX VPP,-923595120,302305900
0461ebd428a97fd954f97eb50df19b64,6307,INRIX VPP,-924801760,313020800
04ded8acff05a9b6afcef135cbb6b199,6308,INRIX VPP,-923312960,302307800
047b8ed18562b34f14a43f7dde730ee1,6309,INRIX VPP,-923131600,302303180
04feac226d1ac5ff614397fb776e0728,6310,INRIX VPP,-900124400,300107600
0476e6c6a971a1e814f87bf919ef39d6,6311,INRIX VPP,-907991040,301484800
0402e889e1670c99087dd3ee5367365e,6313,INRIX VPP,-934846560,302010380
047389454db5a83c9e152fa414b9766e,6314,INRIX VPP,-924703120,311837320
0461ebd428a97fd954f97eb50df19b64,6315,INRIX VPP,-924803040,313009500
04015b39a0e95647baece71eff8df82a,6317,INRIX VPP,-900893440,303939900
04780836188492cf3b305ef88801f9f4,6318,INRIX VPP,-911688880,305086600
04e8bec18d873a7e13657860c29e5123,6319,INRIX VPP,-900172640,303433180
042b0a1a9ed61e19c79f06f2d4ea08e2,6320,INRIX VPP,-924733440,311912980
04b67e9cd379cca07641d9333d4864d0,6321,INRIX VPP,-934743680,302029980
04791d215188d55ff1ca0fb6fa5b0af1,6322,INRIX VPP,-924800000,312988100
04ba2a87c1098369a816cdda8bd1c745,6323,INRIX VPP,-905471600,304793100
044de546b41c256ad6bb7be3b25c6290,6324,INRIX VPP,-935448240,307601200
041927eaf1d669e5ed50811fde9d8c8b,6325,INRIX VPP,-920596720,315071800
04a778b90728b597d2d6886c07604eb2,6326,INRIX VPP,-900172640,303433160
04b67e9cd379cca07641d9333d4864d0,6327,INRIX VPP,-934640800,302049660
042f1c550bd34299c5b5f9d98ad9cb35,6328,INRIX VPP,-905562400,304791880
04744edf2fd76afe33104968d68a033e,6329,INRIX VPP,-928507360,312337100
046c78c756273a6fbe3bdfdcdccac203,6331,INRIX VPP,-909728480,303038700
04052c17cd84cf36f2ed6e718769e03c,6332,INRIX VPP,-909725520,303032600
0402b810b49791be4a26d0fd134171a5,6333,INRIX VPP,-909723120,303029900
043e62cb46800fc2b2cba9a951781694,6334,INRIX VPP,-909721360,303030900
0455fd7e5fb1fd234d8fc99101cce1a4,6335,INRIX VPP,-909732880,303040700
04a84b4fa73ddea7faca95ee0e85b158,6336,INRIX VPP,-914383360,305437800
04ff0f6d4877ec57fc622266c8ca7122,6337,INRIX VPP,-935360880,301911840
048c9b8232151ac3b111fc4a315bcb5e,6338,INRIX VPP,-924201280,316005900
04b4c90ddd18493a80a494b21d8b6063,6339,INRIX VPP,-914386080,305435800
044c78bc779b7a9c9b9f60d35a1920a9,6340,INRIX VPP,-912449760,304504500
040f2e7f9e5652eb130000de43ba7fc1,6341,INRIX VPP,-912455840,304512800
0462d7e073eafc2e585c9ccb7bf6d347,6342,INRIX VPP,-912452400,304507600
04a84b4fa73ddea7faca95ee0e85b158,6343,INRIX VPP,-914385360,305438500
04be5c8b021e48e6008af3bf83c128e5,6344,INRIX VPP,-914374320,305434700
043a7041f20e882f1f1f44c0094ef619,6345,INRIX VPP,-920670480,315003940
04dfd2945e5f7e5be0c1721e7f5408a7,6346,INRIX VPP,-932315920,311597300
0485d751161de84348f4f2001ea67248,6347,INRIX VPP,-932010160,311597800
048d9bc21cd43ab1b247823f8063e0d6,6348,INRIX VPP,-909065600,304836000
0464b0ce470fe1206f8843d7e389a35b,6349,INRIX VPP,-909061120,304836600
04ff0f6d4877ec57fc622266c8ca7122,6350,INRIX VPP,-935258000,301931640
04d9d118cba3f4153c8db73561d25be4,6351,INRIX VPP,-924200800,315893300
0434cebdd71824a371cbf570761d2eee,6352,INRIX VPP,-935155280,301951580
04dcaf2394e89d67b001c2ac5fbcb714,6353,INRIX VPP,-924161360,315727480
048634184437d6b6666335d34bd10c8d,6354,INRIX VPP,-924191520,315845700
04549e41c76b3698b47d5427e72eb42c,6356,INRIX VPP,-932000160,302361000
04f721efcfafd14a34a956d39b6fd957,6357,INRIX VPP,-932076720,302359300
0468d14244df243b78c5712ea92ebb42,6358,INRIX VPP,-920237520,315249960
049f0b514b168278cbea8d670923d464,6359,INRIX VPP,-931887840,302362600
0434cebdd71824a371cbf570761d2eee,6361,INRIX VPP,-935052480,301971620
044b96200d921508f9dc3724331893d0,6362,INRIX VPP,-931791920,302348700
04f5fc255b48540ab0cc9c74f25b50d3,6363,INRIX VPP,-931804720,302422900
0457f677e8a3cac65162a7d021e28133,6364,INRIX VPP,-931805200,302451800
04f7898e10c8fb23397918e786705482,6365,INRIX VPP,-931804560,302495300
04fe501efa6f8a241762464d58ed408d,6366,INRIX VPP,-931804000,302490400
0403bedad49b9c5d5f9ddec10e01c743,6367,INRIX VPP,-920428960,315175880
04f15ab576bad61a1e1910576a1722d2,6368,INRIX VPP,-924174800,316392120
04996dbf5ff30eb06dad1339c91d1b8e,6369,INRIX VPP,-931723040,311599300
04fffd4103acf6c2adbe84aed16feb7e,6370,INRIX VPP,-912158160,305862000
04df9a40f8719bb1f6270cee59496829,6371,INRIX VPP,-937499120,325015480
049a2fb405eb1625282a945cbf50bc01,6372,INRIX VPP,-926418720,325402900
0424207345691e1c24547b8c4abe8bb0,6373,INRIX VPP,-931951520,303006500
04ee55be0dc444d141ed191bccbbc9db,6374,INRIX VPP,-914672800,317627680
04c5036b168f25424808d510be337191,6375,INRIX VPP,-932002080,303295560
04cc281908d8fbf43cfc166d32bab2c3,6376,INRIX VPP,-931951520,303045100
049a2fb405eb1625282a945cbf50bc01,6378,INRIX VPP,-926336960,325403280
0403bedad49b9c5d5f9ddec10e01c743,6379,INRIX VPP,-920432800,315173820
04d1af7346e308f9b7b76333378cd420,6380,INRIX VPP,-931806160,302642100
04a7abb04250760e0126381f8984a6e0,6381,INRIX VPP,-912209360,305959400
048195474ccae904bc4b03b1f2e2ffb2,6382,INRIX VPP,-920529280,315142040
0439889558d99c698ee1183553f6c88a,6383,INRIX VPP,-931723040,311601800
04950fe4efd6850fd33c2a6824c418db,6385,INRIX VPP,-935566640,301872560
0498788e3b01455dbe7c92e73f0a334c,6386,INRIX VPP,-935447920,307601500
04c631cda02dcb7b11f669baa9bd7d22,6387,INRIX VPP,-926659680,325402560
04950fe4efd6850fd33c2a6824c418db,6388,INRIX VPP,-935484320,301888400
0406f5e1cc05eb1a3ef7e3fe613aadfc,6389,INRIX VPP,-926561520,325402480
043e047b2421a24eb6a9af14716f8fe1,6390,INRIX VPP,-920074480,315371620
04a509363b28ef5155d27cb0e5b93c96,6391,INRIX VPP,-937561760,324198500
047646ddd994df6da09e1262f34ea24d,6392,INRIX VPP,-924201120,316120900
0468c865d7d686c7be27042d4f502257,6393,INRIX VPP,-921086400,325002900
045ecdd79e2c30f4aa44c9e19cdafb22,6394,INRIX VPP,-938263440,323623240
04a2917c2d4875a285c8365b8246ae38,6396,INRIX VPP,-911209840,304194600
0468d14244df243b78c5712ea92ebb42,6398,INRIX VPP,-920232320,315252900
044d29a33050c895d376186272a67e1d,6399,INRIX VPP,-924107280,316692700
0440adfbaf380457eed9e4338a55c54a,6400,INRIX VPP,-924692800,312750400
04bbf7977c4539badc53f5e9c5bd8004,6401,INRIX VPP,-923877040,302023580
04a2917c2d4875a285c8365b8246ae38,6402,INRIX VPP,-911209840,304194600
0499001f7ee14cca5d808be7d44aafa0,6403,INRIX VPP,-919675840,305465900
047040973391697f195bd65c9be90c92,6404,INRIX VPP,-920448880,305387600
047040973391697f195bd65c9be90c92,6405,INRIX VPP,-920506880,305381700
04eb3c8528957d83bfd556653244a846,6406,INRIX VPP,-919407920,305471300
041d68a6b0e6c46512215870b308c075,6407,INRIX VPP,-919330400,305471400
04bd8561c5f58ca0129a7551b92053dc,6408,INRIX VPP,-919105040,305471700
0483cf922555a584147dc360fd895b80,6409,INRIX VPP,-911547040,304503500
04ce027d702755d72d6778eca1071188,6410,INRIX VPP,-918787680,305472400
0470f8152ef04536c8e05c9ac99d06c2,6411,INRIX VPP,-918510560,305485580
044d27c42709dff9f778822d6e261ed1,6412,INRIX VPP,-926193040,325403900
0403622a95daa59d5ab487d013376baa,6414,INRIX VPP,-933255040,302369900
0404cb92fe54de179c61c6b7ce4ffc12,6415,INRIX VPP,-923877040,302023580
04166c9dfc12f7f123cb5b2dfacdcac6,6416,INRIX VPP,-922739360,302521600
04ac1afb822fd7f252d8e5c8f084f931,6417,INRIX VPP,-933164560,302369780
041cb343378d22796067e24cf82a2ca6,6418,INRIX VPP,-908301760,301585780
04884687e2e902e8ec2f9b0d159316db,6419,INRIX VPP,-901096240,299413600
04e860a0d544017ec3ad9f8511a2f1ca,6420,INRIX VPP,-926130240,325404400
04bde9a090ab800fdc70345d516cf906,6421,INRIX VPP,-938164080,323873440
0470e128843bb066a2ebc87404c3156c,6422,INRIX VPP,-920328720,315209520
049c6eaecc8e6dd53c7be820e5243a15,6423,INRIX VPP,-924152240,316492900
04dea9852231e2e15e537bc848459777,6424,INRIX VPP,-917925440,327754280
04aaf8c09fa5d344a3e24a333e9763b2,6426,INRIX VPP,-922655040,302524900
042d6e2d4ece916758870a61c796f994,6427,INRIX VPP,-923971600,301983140
04b2e567de00888d88bae905bf3267ce,6428,INRIX VPP,-908198400,301557660
04531867787de0ca835c01c3a2489cf1,6429,INRIX VPP,-933164560,302369780
0412ac3fa6110df822398755c2fcde27,6430,INRIX VPP,-919939040,315515680
046e66a3bdbda0f4c22548cc2e3a06c9,6432,INRIX VPP,-904179760,304790900
040b97565b8fd8be790e591e83cee581,6433,INRIX VPP,-933085440,302370400
04c5cffdb7279d7248d632ba9850af87,6434,INRIX VPP,-902706720,300074700
043e047b2421a24eb6a9af14716f8fe1,6435,INRIX VPP,-920070720,315374500
04c4353e5d599c93c83e200d519e5786,6436,INRIX VPP,-928702720,302315520
04b9b50f15d1f87b30ae8b33f6fe615a,6437,INRIX VPP,-927996320,302321180
0493f5a123f5f5e24185adacd800cefb,6438,INRIX VPP,-927555600,302323300
049bf3c6b2c2fa6b5521dfc2b0a7e8da,6439,INRIX VPP,-924030800,317050800
04116d3450121cd5201e6388f81bf0ce,6441,INRIX VPP,-920004640,315442060
041afb24948d7baeeaefc5e43e375b8b,6445,INRIX VPP,-923116640,306999900
04733b888bf9c3bec7edc08bba3f25a0,6446,INRIX VPP,-923114960,307003600
04afc0305b7054173df4bfc381029932,6447,INRIX VPP,-908715200,301698800
04e388bb842e26b6e195327cd3d655c0,6448,INRIX VPP,-920484720,326614800
04eb4f734a224eff08f065c50c70a3d6,6449,INRIX VPP,-937626800,325291780
0441eb650bcb7f818ffed267a9f81282,6450,INRIX VPP,-924047440,316958800
041ef0d4b3397f6b978b614cc3a2265a,6451,INRIX VPP,-922285920,308451000
04addf71fc673e304536ef526dc306a9,6452,INRIX VPP,-937493280,325560880
049b2653885e8803ba4eddecc2500e63,6454,INRIX VPP,-930112320,302494400
0456afe1f25608dea3bfa47da78656a3,6455,INRIX VPP,-920151200,315312380
04d2a6bd624ce89185d36dd65631b955,6456,INRIX VPP,-920446640,326691100
04dfde7892d3a2f13f8b576c70fd13e6,6457,INRIX VPP,-924066960,316872300
048ec90edda3d20e2d4caeb64d732da1,6458,INRIX VPP,-939965920,324510880
041ef0d4b3397f6b978b614cc3a2265a,6459,INRIX VPP,-922282320,308529540
0499aac319834bfdcdca1cab8f8a1539,6460,INRIX VPP,-921054720,325010920
0454bfd672819bd1ee34b9e38ebcb1b1,6461,INRIX VPP,-921188240,314529880
048930e709ac058c278cc53b30648212,6462,INRIX VPP,-935732080,323666380
04b12f7db2e6f3aaee5aeb3671941f02,6463,INRIX VPP,-937400480,325572500
040367d43b19ac2c3f5ca4b153746503,6464,INRIX VPP,-901206480,299558500
044a5360c0f57cc54a9a8c57c997c765,6465,INRIX VPP,-908595920,301666180
0428599eb077c258513197c8679e2df7,6467,INRIX VPP,-899356320,300282600
041db63a44d30a708d749bb089fdd901,6468,INRIX VPP,-920462560,326809620
043a2775b0db0e942a55d71ae71c82c9,6469,INRIX VPP,-930017600,302501520
04273e0c6b63c1ad0c68d483a8bcfaf4,6470,INRIX VPP,-925858880,309746020
042d5597c2319b5253b8e3451327193d,6471,INRIX VPP,-924065760,314933100
048ec90edda3d20e2d4caeb64d732da1,6472,INRIX VPP,-939972400,324511840
044d29a33050c895d376186272a67e1d,6473,INRIX VPP,-924095280,316745800
0498d22b3bbaf868fcc17839177eae0f,6474,INRIX VPP,-935732160,323666460
0454bfd672819bd1ee34b9e38ebcb1b1,6475,INRIX VPP,-921190560,314527720
048a5beaa4f607d78bced9e7c03ce61f,6476,INRIX VPP,-923793680,302076100
04fa18ebc9cbe17b4c203eb0f53edeb1,6477,INRIX VPP,-937676720,325567400
044a5360c0f57cc54a9a8c57c997c765,6478,INRIX VPP,-908508480,301642320
04b10ce92df7eaf6e76be51b651ad6f3,6479,INRIX VPP,-940132640,324516300
04d4e9c43210550ffcbd034d83e7159b,6480,INRIX VPP,-911389680,304508600
042d5597c2319b5253b8e3451327193d,6482,INRIX VPP,-924044560,314864500
04240095c95ba260f946a68379544596,6484,INRIX VPP,-921113200,323651080
0444d230ce742aafe3a3e45af0196376,6485,INRIX VPP,-932859200,302371700
04202fcd095034d2eaa60dc9eda1723a,6487,INRIX VPP,-921264800,314464660
04d296604a2d2032a3a81f8dcd79f779,6488,INRIX VPP,-926547120,319940220
04addf71fc673e304536ef526dc306a9,6489,INRIX VPP,-937584880,325564300
0455b08257ee1f7ab14dde2d62586cc9,6490,INRIX VPP,-920987040,305340100
0492fba32b84e6edc9fa0328a1247712,6491,INRIX VPP,-920201840,302575700
0491e08665a4692f99ed21000bad8859,6492,INRIX VPP,-920660960,305317100
041cb343378d22796067e24cf82a2ca6,6493,INRIX VPP,-908371200,301604800
04cdaf0da710f760a66314f22468fdde,6494,INRIX VPP,-925766880,317731700
04202fcd095034d2eaa60dc9eda1723a,6496,INRIX VPP,-921267680,314463220
04e6d389c7a53ae7277ef73a3ff74669,6497,INRIX VPP,-922153280,308079800
045790760bd776ada83acadf6361aa75,6498,INRIX VPP,-897315920,303036600
0434a0db4154516913e5af3b54ce900f,6499,INRIX VPP,-923118480,302427880
0475c61587c2c5c551a7b2bc30625c95,6500,INRIX VPP,-935280480,308029800
04e0caaa4016cbc53238a1ab01f2f7c4,6503,INRIX VPP,-928395120,325499380
04609947ef1d1df6dca4256574312a38,6504,INRIX VPP,-922194480,308149900
047d2e580c291b2dcfa94100bd5e2a62,6505,INRIX VPP,-897406960,303038680
0434a0db4154516913e5af3b54ce900f,6506,INRIX VPP,-923025520,302458640
042ad12aad90c9e01fcce25d32c42a82,6507,INRIX VPP,-924054480,314781100
04a4c5e495be2fccdc510d31190a8ca2,6508,INRIX VPP,-937313360,325588600
04c851fce9cd28353975e2c71c57d20f,6509,INRIX VPP,-921040080,314665140
049673183c5028698f5bff38f0694fae,6510,INRIX VPP,-924092080,315467600
04609947ef1d1df6dca4256574312a38,6511,INRIX VPP,-922227440,308223220
04a5072d05aa6f0e2cbfe13670af09c3,6512,INRIX VPP,-922280400,308707000
04521bbec1d02e15eabb44cdc2285559,6513,INRIX VPP,-931318400,302324000
0444f617666442cd586cf16fb4e30414,6514,INRIX VPP,-931292160,302324100
046f8a5459e7564798afb9e18fabaee9,6515,INRIX VPP,-934054880,302153100
049fd54897dd57069aa96068c5637f79,6518,INRIX VPP,-937407680,325089500
043bcb3e9cba5003bcac45848ce5e6a0,6519,INRIX VPP,-906404880,305042400
0494c6b3186e0799e399d8666ea19614,6520,INRIX VPP,-926278400,304805980
04c851fce9cd28353975e2c71c57d20f,6521,INRIX VPP,-921042640,314662840
04623436d77934aea465e6862ef0b1ab,6522,INRIX VPP,-924113360,315551200
0477af80110f31bc30b23a22bbe50121,6523,INRIX VPP,-925847200,304805800
04166c9dfc12f7f123cb5b2dfacdcac6,6524,INRIX VPP,-922933680,302492120
04947cf707e6d8a2d60c3bebc22ac9a8,6525,INRIX VPP,-924841360,304851800
049f09495eea2e992b4d190c9913ba68,6526,INRIX VPP,-921114160,314597500
046fc141ac3a445a130dde095a791190,6527,INRIX VPP,-922259920,308296760
04cb5f093892e4623a5270daa716fdac,6528,INRIX VPP,-924803440,304864700
049dd2dbc45e3d51b8fb2b5b09542520,6529,INRIX VPP,-924401760,304950400
04b117661b12263f75f7e014786443bb,6530,INRIX VPP,-933916160,302153940
04351308352b60d7bacfb948bfc32aa5,6532,INRIX VPP,-937807920,325527500
04d69d38c85e47d594658ab2505e7da1,6533,INRIX VPP,-905747520,304782400
043a5813eab55c19adb02d4b8673d651,6534,INRIX VPP,-924088400,315162440
04166c9dfc12f7f123cb5b2dfacdcac6,6535,INRIX VPP,-922838720,302517600
04f334109d8148e1ad9039187e68f77f,6536,INRIX VPP,-921932000,307836000
049f09495eea2e992b4d190c9913ba68,6537,INRIX VPP,-921116640,314595280
047e0af34fb4469b86e6fd17a60feabe,6538,INRIX VPP,-923519040,302354100
04bdd087381f2aa335bf51e78ce8bd93,6539,INRIX VPP,-900120080,300109600
04748b64d3b5eca0cb941646669b74f5,6540,INRIX VPP,-924096000,315068380
0465017bbfee91a4693e89de06793c8e,6541,INRIX VPP,-911602400,305189300
04e2cb017513a15b80caf79d0c229dc0,6542,INRIX VPP,-921926080,307833700
046f28856db197dd520221036bfff43c,6544,INRIX VPP,-937941680,325515520
047f8eac79ab03a76573d94663ea01fe,6545,INRIX VPP,-920939680,301506800
042f899fa586e8d9b4dccce699be3bdf,6546,INRIX VPP,-937883680,325456880
047e0af34fb4469b86e6fd17a60feabe,6547,INRIX VPP,-923404960,302355240
04280a7702b8eed860a5c7d895eed2fb,6549,INRIX VPP,-921032000,301388600
0468ef7cb8a2e259712909e4dbd948de,6550,INRIX VPP,-938018480,324171300
04e631fe0552a3ee3af0a8b5d2709d40,6551,INRIX VPP,-899159200,303499900
042d884b7567e4b4580742fabf0b7eee,6552,INRIX VPP,-920892160,314800560
04bd7a6ed80f774c904ea8eb88f53ec0,6555,INRIX VPP,-924075040,315352440
04f3f67b4074464888da560766f5f902,6556,INRIX VPP,-921494960,302350100
04435cc3f1f3943cf06ed2d6812a9f24,6557,INRIX VPP,-921420800,302349900
04821b087315f35f6ff2c9e0dd0e5217,6558,INRIX VPP,-920200400,302579100
04b130914977becf989fcf54419c9e35,6559,INRIX VPP,-923308080,302374660
049daa887e3fc6e52da1db3c32496f6f,6561,INRIX VPP,-921985040,307893860
041d50814ded8dfd932e6633db568ed0,6563,INRIX VPP,-921494960,302350100
04c5395456d4bb4350e717d598bb59b9,6564,INRIX VPP,-921212880,302349100
042d884b7567e4b4580742fabf0b7eee,6565,INRIX VPP,-920894880,314798140
04d1a9be5203e7eb509aed5078d6d0c1,6566,INRIX VPP,-934538000,302069540
040e4c6c6e2dc6878c940aeb9b3c66d9,6567,INRIX VPP,-924075360,315276900
04002e0cd1b3851c59517984501102f5,6568,INRIX VPP,-905652960,304789880
04ee8a6584ab0fb814b107a6e2f44fcc,6569,INRIX VPP,-928603680,304670100
04e6d389c7a53ae7277ef73a3ff74669,6570,INRIX VPP,-922102240,308014640
04d70b3c7aaaab19550c7ec75fe2921f,6571,INRIX VPP,-920938080,302335700
043548ed29ead4ce5b587992724fffdd,6572,INRIX VPP,-934332160,302108520
04b130914977becf989fcf54419c9e35,6573,INRIX VPP,-923213280,302401180
04ed30e55f1f1ee18d0c2297b73e55bc,6575,INRIX VPP,-920871760,302329800
04f85d6c858437be3f00596699f77328,6576,INRIX VPP,-931664960,302462900
047431722e11c20e8f3f32fba361d38c,6578,INRIX VPP,-913674640,296973600
04306c1c852679fe454167e7f4e6eee0,6580,INRIX VPP,-897387440,303428800
04d4c15c52bcf870adf26645e7e1cd54,6581,INRIX VPP,-913382160,296937800
04d1a9be5203e7eb509aed5078d6d0c1,6582,INRIX VPP,-934435440,302090480
0433186dab1e0857eaf633b270549b04,6583,INRIX VPP,-897466480,303076500
0483037381331c29304c2f7646f0824f,6585,INRIX VPP,-920966080,314732840
04dfa1d87cf35856bd5b8460d72c38f8,6586,INRIX VPP,-913254000,296918700
04a8dc727ee431cc193793103210da9d,6587,INRIX VPP,-928567840,304734000
0429e94c4fde5bb7266308c49bafa87f,6588,INRIX VPP,-938189360,323820160
04ca48c2edf505db353ee3f1e0beccf2,6589,INRIX VPP,-913137440,296901400
04ef6d3bd99d819b66990cf57068b7e5,6591,INRIX VPP,-913058400,296870060
04363284212004c6d976d9de57553ac9,6592,INRIX VPP,-912896560,296777700
04769a4dee8faf4b13af9bb06324ff4d,6593,INRIX VPP,-912084720,304391700
045fd41d72345f6230c400585432d82f,6594,INRIX VPP,-912787440,296789900
043548ed29ead4ce5b587992724fffdd,6595,INRIX VPP,-934229760,302130020
04498159d96343938aefec021f822689,6596,INRIX VPP,-912673280,296813800
0431855d6d133305b88949ec8b96457b,6597,INRIX VPP,-912551600,296846600
0446059dc8c3602a5c57e5cef332d2bc,6598,INRIX VPP,-912499280,296863200
04f72bd77956670161420239b5d22928,6599,INRIX VPP,-912376320,306276800
0475113c9ded22a8df7c8616a37e0296,6600,INRIX VPP,-912354720,296893100
04ba8421d18fdb96ace0ce8724ad5477,6601,INRIX VPP,-897378880,303346480
04a16ed0f8c3d66ee1e154d33412a25b,6602,INRIX VPP,-924072160,315358360
0413f3532bd030e7ba21899f36c0da7f,6603,INRIX VPP,-927034640,323110000
04fbc5eeeecca7e4b1aa1565402da90d,6605,INRIX VPP,-910591520,304042200
045a87a071ef868482aaee1640182e8e,6606,INRIX VPP,-901007760,299626100
046f8a5459e7564798afb9e18fabaee9,6607,INRIX VPP,-934126640,302148920
04682da61274b01e9a44bd41c08b161c,6608,INRIX VPP,-920744320,314936080
0481e0b31e5159028108cc26e9287dcb,6609,INRIX VPP,-911076800,296710700
04e39a7abe846b59f7d92bdc52733c2b,6610,INRIX VPP,-901077440,299681260
0453190c3068414c5f180efdc285050c,6611,INRIX VPP,-897378240,303234240
04b96639a720be5a8e784862aaed8f00,6612,INRIX VPP,-924137840,315635800
04bdfc87ef462e52ac001044ce61ae52,6614,INRIX VPP,-903337760,304805700
0428a821b0c109612dfc9de37911a63d,6615,INRIX VPP,-897378880,303197720
04d978eb1d299def5bb03732e3071f0d,6616,INRIX VPP,-924461920,313015000
04e78b117467726956e7a7730c73cb8d,6617,INRIX VPP,-897404960,303778000
049b8ab9ad498fff051660fa2598bb14,6618,INRIX VPP,-924103760,315502600
04da2b50a952d815be2251cf187b9aee,6619,INRIX VPP,-923604240,302354320
04e6e38bf915f56eacafc192bacbb4eb,6621,INRIX VPP,-921238400,324954300
04e07e3649951b3e7a6ef1e70e7bb571,6622,INRIX VPP,-914583680,297583100
046e27a7df3767e4f2049919b577ba81,6623,INRIX VPP,-920818160,314868260
0461c5b22ef01386c166021dc0e77613,6624,INRIX VPP,-897766560,303101400
049b8ab9ad498fff051660fa2598bb14,6625,INRIX VPP,-924094800,315467200
04b52187a7de60a49211dd4e02740308,6626,INRIX VPP,-897432720,303672080
04691673f1518c4503f659d899b4b0ed,6630,INRIX VPP,-922100880,302350200
045402673c1e5083ded7ba11e76d7068,6631,INRIX VPP,-927104560,323389520
04a2b6cd38d6df476a86eb5eb0deaee9,6632,INRIX VPP,-921930080,302349600
046e27a7df3767e4f2049919b577ba81,6634,INRIX VPP,-920820960,314865760
041258aa155119c9ed441282945065ba,6635,INRIX VPP,-904391440,300959000
0428065bb1d6c8886a12973839ef57c7,6637,INRIX VPP,-927899680,304818220
04f96f64fbb8c6bf5df01c9e497de4ad,6638,INRIX VPP,-927146320,323443600
0495f65ce00523973b6c07a7d482dc9b,6639,INRIX VPP,-903880480,299009200
0401995a201ae2f7f4cc002017ae669d,6640,INRIX VPP,-933208400,302179200
04b52187a7de60a49211dd4e02740308,6642,INRIX VPP,-897416880,303580200
041258aa155119c9ed441282945065ba,6645,INRIX VPP,-904367040,300880820
0403c29abc8ddb30261b063e45bcce9c,6646,INRIX VPP,-926708880,308020980
0403c29abc8ddb30261b063e45bcce9c,6647,INRIX VPP,-926741840,307951720
04c8616adf3c858a6012826d9891e3aa,6648,INRIX VPP,-933371280,302162200
0403145077b4122ece145c04cf2c550c,6649,INRIX VPP,-912299280,306130300
04a223ebb4d1533fe6466c464696c0f0,6651,INRIX VPP,-932421680,308167460
0401995a201ae2f7f4cc002017ae669d,6652,INRIX VPP,-933288160,302162600
04306c1c852679fe454167e7f4e6eee0,6653,INRIX VPP,-897403360,303510400
04a1505a2e2f28c11a6fbd139650a849,6654,INRIX VPP,-926783840,307872720
04b6f6d5452eb8c298a19e4938b8169b,6655,INRIX VPP,-938882160,327873960
04827d7673b04455830b075d641ae9dc,6656,INRIX VPP,-909605680,304538400
047ad5ea5471cbbeea71a62c0af2894a,6657,INRIX VPP,-899702560,303242960
04dce1f4b0421f12e4a5a112aca41c67,6661,INRIX VPP,-933689440,302159600
04511a2ab3d365370b949d696aabe279,6662,INRIX VPP,-937206000,324099700
04b0b0d09926eb36b5f9397e73c59541,6663,INRIX VPP,-912330320,306189300
04c8616adf3c858a6012826d9891e3aa,6664,INRIX VPP,-933454400,302161580
04e089babbc21ec78f6f3a0ef294db0e,6665,INRIX VPP,-938892080,327800440
04333c18133d7549db202d9a7dce844a,6666,INRIX VPP,-926827040,307785200
04918a36cec942eaee3c3ea14c18c9d8,6667,INRIX VPP,-909526560,304558100
041233763183358c345f6946c35a6ab6,6668,INRIX VPP,-899608240,303205460
049b6db3a0059d4d882bcc1aa0d14dbd,6672,INRIX VPP,-933706480,302156400
041d8ca286f17975cf0adfb397b99f55,6673,INRIX VPP,-910371440,296683400
04b4c90ddd18493a80a494b21d8b6063,6674,INRIX VPP,-914384080,305435100
04bb422eefad1a97c9b03a5685fe9686,6675,INRIX VPP,-914322000,305414200
04df46b60dd86f2cd46215fdbed465d1,6676,INRIX VPP,-938890800,327726520
04a97e94096902484f05cd6e9a7cb556,6677,INRIX VPP,-914008320,305312300
048fa3e0426787b0ad6c7ec1819c227e,6678,INRIX VPP,-938858560,328020660
048e554878be73b023f6d61e7d6410cd,6679,INRIX VPP,-926856000,307726160
0485be262f5cbc3d4b344c06a93af16f,6681,INRIX VPP,-938300560,325838200
040b39a72f417038959480c53739639f,6682,INRIX VPP,-938314160,325921400
04f8d0266d10f01bab915981266f1a1d,6683,INRIX VPP,-909422480,304584460
04eea63f03cd65ec45991f3e27047728,6685,INRIX VPP,-899608240,303205440
0474526adfc46be303ada083921b30c3,6686,INRIX VPP,-938328800,326014280
04321fbe98d08d003865fa82c2c1b8fa,6688,INRIX VPP,-936379920,301596600
04e6a721bd8f96209f99ca8d5e4b7757,6689,INRIX VPP,-936376240,301598600
040a79e9188014d1f55157a67d27722f,6692,INRIX VPP,-937940080,325579180
0405d41729c0657295687c5901b18c3b,6693,INRIX VPP,-928216000,302321700
046cd5632daae20d1d2fff13ba95719b,6694,INRIX VPP,-928172640,302321500
040adcb978d974b31b7d1916855bf990,6695,INRIX VPP,-912452400,304507600
04ccf4c68dc3e650c5d2d46ca3c44f16,6696,INRIX VPP,-909318160,304610440
